,artists,album,genre,scores,years,labels,dates,Release Year,day,month,electronic,pop,r&b,rap,experimental,rock,global,folk,country,jazz,Reissue,Prev1,Prev2,Prev3,Prev4,Prev5,Prev6,Prev7,Prev8,Prev9,Prev10
2562,Chief Keef,Nobody,Rap,7.0,2014,self-released,January 12 2015,2014,12,1,0,0,0,1,0,0,0,0,0,0,0,7.5,7.9,,,,,,,,
5032,Chief Keef,Finally Rich,Rap,7.5,2012,Interscope,December 14 2012,2012,14,12,0,0,0,1,0,0,0,0,0,0,0,7.9,,,,,,,,,
5913,Chief Keef,Back From the Dead,Rap,7.9,2012,NA/NA,April 12 2012,2012,12,4,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,
7860,Chief,Modern Rituals,Rock,5.2,2010,Domino,August 27 2010,2010,27,8,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
6729,Chiddy Bang,Peanut Butter and Swelly,RockRap,2.1,2011,Datpiff.com/Illroots,August 4 2011,2011,4,8,0,0,0,1,0,1,0,0,0,0,0,,,,,,,,,,
14600,Chicks on Speed,Press the Space Bar,Pop/R&BElectronic,5.8,2005,Chicks on Speed,April 17 2005,2005,17,4,1,1,1,0,0,0,0,0,0,0,0,6.9,7.3,,,,,,,,
15860,Chicks on Speed,99 Cents,Pop/R&BElectronic,6.9,2003,Chicks on Speed,March 31 2004,2003,31,3,1,1,1,0,0,0,0,0,0,0,0,7.3,,,,,,,,,
18837,Chicks on Speed,Will Save Us All,Pop/R&BElectronic,7.3,,Mego,May 23 2000,2000,23,5,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,
16133,Chicken Lips,DJ Kicks,Pop/R&BElectronic,7.7,2003,!K7,January 11 2004,2003,11,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,
10756,Chicha Libre,¡Sonido Amazonico!,Rock,7.9,2008,Barbès,May 1 2008,2008,1,5,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
15645,Chicago Underground Trio,Slon,JazzExperimental,7.5,2004,Thrill Jockey,June 7 2004,2004,7,6,0,0,0,0,1,0,0,0,0,1,0,,,,,,,,,,
18493,Chicago Underground Quartet,Chicago Underground Quartet,,7.4,,Thrill Jockey,June 19 2001,2001,19,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
13234,Chicago Underground Duo,In Praise of Shadows,,6.7,2006,Thrill Jockey,May 3 2006,2006,3,5,0,0,0,0,0,0,0,0,0,0,0,7.5,7.8,,,,,,,,
17964,Chicago Underground Duo,Axis and Alignment,,7.5,2002,Thrill Jockey,March 18 2002,2002,18,3,0,0,0,0,0,0,0,0,0,0,0,7.8,,,,,,,,,
18863,Chicago Underground Duo,Synesthesia,,7.8,,Thrill Jockey,May 2 2000,2000,2,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
3671,Cheveu,BUM,RockElectronic,6.6,2014,Born Bad,February 6 2014,2014,6,2,1,0,0,0,0,1,0,0,0,0,0,7.5,7.6,,,,,,,,
7213,Cheveu,1000,RockElectronic,7.5,2011,Kill Shaman,March 22 2011,2011,22,3,1,0,0,0,0,1,0,0,0,0,0,7.6,,,,,,,,,
10693,Cheveu,Cheveu,RockElectronic,7.6,2008,Born Bad,May 19 2008,2008,19,5,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
1636,Chevel,Blurse,Electronic,7.7,2015,Stroboscopic Artefacts,September 28 2015,2015,28,9,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
3424,Chet Faker,Built on Glass,Electronic,7.3,2014,Downtown/Future Classic,April 15 2014,2014,15,4,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
1238,Chester Watson,Past Cloaks,Rap,7.2,2016,POW Recordings,February 3 2016,2016,3,2,0,0,0,1,0,0,0,0,0,0,0,7.0,,,,,,,,,
1909,Chester Watson,Summer Mirage EP,Rap,7.0,2015,self-released,July 13 2015,2015,13,7,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,
18133,Chessie,Overnight,Electronic,7.6,2001,Plug Research,January 14 2002,2001,14,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
1351,Ches Smith,The Bell,Jazz,7.6,2016,ECM,January 6 2016,2016,6,1,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,
18158,Cherubino,Bird,RockElectronic,5.0,2001,Self-Starter Foundation,January 6 2002,2001,6,1,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
17197,Cherry Valence,Riffin',,4.4,2002,Estrus,January 21 2003,2002,21,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
1811,Chelsea Wolfe,Abyss,Rock,8.1,2015,Sargent House,August 7 2015,2015,7,8,0,0,0,0,0,1,0,0,0,0,0,8.0,7.7,7.3,,,,,,,
4137,Chelsea Wolfe,Pain Is Beauty,Rock,8.0,2013,Sargent House,September 6 2013,2013,6,9,0,0,0,0,0,1,0,0,0,0,0,7.7,7.3,,,,,,,,
5249,Chelsea Wolfe,Unknown Rooms: A Collection of Acoustic Songs,Rock,7.7,2012,Sargent House,October 17 2012,2012,17,10,0,0,0,0,0,1,0,0,0,0,0,7.3,,,,,,,,,
6527,Chelsea Wolfe,Apokalypsis,Rock,7.3,2011,Pendu Sound,October 6 2011,2011,6,10,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
4811,Chelsea Light Moving,Chelsea Light Moving,,6.8,2013,Matador,March 1 2013,2013,1,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
12205,Cheeseburger,Cheeseburger,Rock,6.7,2007,Kemado,March 9 2007,2007,9,3,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
9605,Cheer-Accident,Fear Draws Misfortune,Rock,6.8,2009,Cuneiform,April 8 2009,2009,8,4,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
533,Cheena,Spend the Night With...,,6.9,2016,Sacred Bones,August 3 2016,2016,3,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
18212,Check Engine,Check Engine,Rock,6.0,2002,Southern,December 6 2001,2002,6,12,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
3635,Cheatahs,Cheatahs,,6.5,2014,Wichita,February 17 2014,2014,17,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
10029,Cheap Trick,Budokan! ,Rock,6.5,1979/2008,Epic,November 19 2008,1979,19,11,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
12676,Chavez,Better Days Will Haunt You,RockMetalExperimental,9.4,2006,Matador,October 13 2006,2006,13,10,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,,
8018,Chatham County Line,Wildwood,Folk/Country,7.2,2010,Yep Roc,July 14 2010,2010,14,7,0,0,0,0,0,0,0,1,1,0,0,7.4,7.1,7.3,,,,,,,
10922,Chatham County Line,IV,Folk/Country,7.4,2008,Yep Roc,March 18 2008,2008,18,3,0,0,0,0,0,0,0,1,1,0,0,7.1,7.3,,,,,,,,
12929,Chatham County Line,Speed of the Whippoorwill,Folk/Country,7.1,2006,Yep Roc,July 28 2006,2006,28,7,0,0,0,0,0,0,0,1,1,0,0,7.3,,,,,,,,,
14506,Chatham County Line,Route 23,Folk/Country,7.3,2005,Yep Roc,May 12 2005,2005,12,5,0,0,0,0,0,0,0,1,1,0,0,,,,,,,,,,
2294,Chastity Belt,Time to Go Home,Rock,7.6,2015,Hardly Art,March 25 2015,2015,25,3,0,0,0,0,0,1,0,0,0,0,0,7.5,,,,,,,,,
4202,Chastity Belt,No Regerts,Rock,7.5,2013,Help Yourself,August 20 2013,2013,20,8,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
15328,Charmparticles,Sit Down for Staying EP,Rock,7.0,2004,Childstar,September 9 2004,2004,9,9,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
8769,Charlotte Hatherley,New Worlds,Rock,8.0,2009,Minty Fresh/Little Sister,December 1 2009,2009,1,12,0,0,0,0,0,1,0,0,0,0,0,7.8,,,,,,,,,
12225,Charlotte Hatherley,The Deep Blue,Rock,7.8,2007,Little Sister,March 5 2007,2007,5,3,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
6302,Charlotte Gainsbourg,Stage Whisper,Pop/R&B,6.8,2011,Elektra/Because,December 7 2011,2011,7,12,0,1,1,0,0,0,0,0,0,0,0,8.4,5.8,,,,,,,,
8618,Charlotte Gainsbourg,IRM,Pop/R&B,8.4,2009,Because,January 28 2010,2009,28,1,0,1,1,0,0,0,0,0,0,0,0,5.8,,,,,,,,,
12782,Charlotte Gainsbourg,5:55,Pop/R&B,5.8,2006,Atlantic/Vice,September 15 2006,2006,15,9,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,
455,Charlotte Day Wilson,CDW EP,,7.8,2016,self-released,August 24 2016,2016,24,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
1235,Charlie Puth,Nine Track Mind,Pop/R&B,2.5,2016,Atlantic,February 3 2016,2016,3,2,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,
7662,Charlie Louvin,The Battles Rage On,Rock,7.0,2010,True North,October 29 2010,2010,29,10,0,0,0,0,0,1,0,0,0,0,0,7.3,7.5,7.6,,,,,,,
9917,Charlie Louvin,Steps to Heaven,Rock,7.3,2008,Tompkins Square,January 13 2009,2008,13,1,0,0,0,0,0,1,0,0,0,0,0,7.5,7.6,,,,,,,,
9918,Charlie Louvin,Charlie Louvin Sings Murder Ballads and Disaster Songs,Rock,7.5,2008,Tompkins Square,January 13 2009,2008,13,1,0,0,0,0,0,1,0,0,0,0,0,7.6,,,,,,,,,
12270,Charlie Louvin,Charlie Louvin,Rock,7.6,2007,Tompkins Square,February 20 2007,2007,20,2,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
1275,Charlie Hilton,Palana,Rock,6.9,2016,Captured Tracks,January 26 2016,2016,26,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
1058,Charli XCX,Vroom Vroom EP,Pop/R&B,4.5,2016,Vroom Vroom Recordings,March 23 2016,2016,23,3,0,1,1,0,0,0,0,0,0,0,0,7.6,8.3,5.0,,,,,,,
2567,Charli XCX,Sucker,Pop/R&B,7.6,2014,Atlantic/Asylum,December 12 2014,2014,12,12,0,1,1,0,0,0,0,0,0,0,0,8.3,5.0,,,,,,,,
4613,Charli XCX,True Romance,Pop/R&B,8.3,2013,IAMSOUND,April 25 2013,2013,25,4,0,1,1,0,0,0,0,0,0,0,0,5.0,,,,,,,,,
5079,Charli XCX,Super Ultra,Pop/R&B,5.0,2012,self-released,December 3 2012,2012,3,12,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,
4825,Charley Patton,The Complete Recorded Works in Chronological Order Volume 1,Folk/CountryElectronic,6.0,1990/2013,Third Man,February 27 2013,1990,27,2,1,0,0,0,0,0,0,1,1,0,0,,,,,,,,,,
9405,Charles Spearin,The Happiness Project,Jazz,6.8,2009,Arts & Crafts,June 1 2009,2009,1,6,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,
11657,Charles Mingus Sextet With Eric Dolphy,Cornell 1964,,8.9,2007,Blue Note,August 13 2007,2007,13,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
5054,Charles Mingus,The Jazz Workshop Concerts 1964?65,Jazz,8.4,2012,Mosaic,December 10 2012,2012,10,12,0,0,0,0,0,0,0,0,0,1,0,7.8,,,,,,,,,
9621,Charles Hamilton,DJ Skee Presents: The Best of the Hamiltonization Process,RapPop/R&B,5.9,,self-released,April 3 2009,2009,3,4,0,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,
2102,Charles Cohen,Brother I Prove You Wrong,Experimental,7.6,2015,Morphine,May 15 2015,2015,15,5,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,
1026,Charles Bradley,Changes,Pop/R&B,7.1,2016,Daptone/Dunham,March 31 2016,2016,31,3,0,1,1,0,0,0,0,0,0,0,0,6.8,,,,,,,,,
4686,Charles Bradley,Victim of Love,Pop/R&B,6.8,2013,Dunham,April 5 2013,2013,5,4,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,
17734,Charles Atlas,Felt Cover,Electronic,6.4,2002,Static Caravan,June 9 2002,2002,9,6,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
16585,Charlene,Charlene,Pop/R&B,7.5,2003,SharkAttack!,August 3 2003,2003,3,8,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,
12408,Charlemagne Palestine and Tony Conrad,An Aural Symbiotic Mystery,,8.7,2006,Sub Rosa,January 15 2007,2006,15,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
7550,Charlemagne Palestine,"Strumming Music for Piano, Harpsichord and String Ensemble",RockExperimental,7.3,2010,Sub Rosa,November 30 2010,2010,30,11,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,,
13401,Charlemagne,Detour Allure,Rock,7.0,2006,SideCho,March 21 2006,2006,21,3,0,0,0,0,0,1,0,0,0,0,0,7.2,,,,,,,,,
15717,Charlemagne,Charlemagne,Rock,7.2,2004,Winterlander,May 16 2004,2004,16,5,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
13158,Charlatans UK,Simpatico,,5.4,2006,Sanctuary,May 23 2006,2006,23,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
18105,Charity Empressa,Charity Empressa,,4.9,2001,Absalom,January 24 2002,2001,24,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
14741,Chariots,Congratulations,RockElectronic,7.2,2005,Troubleman Unlimited,March 13 2005,2005,13,3,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
11379,Charalambides,Likeness,RockExperimental,5.8,2007,Kranky,October 29 2007,2007,29,10,0,0,0,0,1,1,0,0,0,0,0,7.7,8.6,8.3,8.0,,,,,,
13130,Charalambides,A Vintage Burden,RockExperimental,7.7,2006,Kranky,June 1 2006,2006,1,6,0,0,0,0,1,1,0,0,0,0,0,8.6,8.3,8.0,,,,,,,
15528,Charalambides,Joy Shapes,RockExperimental,8.6,2004,Kranky,July 14 2004,2004,14,7,0,0,0,0,1,1,0,0,0,0,0,8.3,8.0,,,,,,,,
16242,Charalambides,Unknown Spin,RockExperimental,8.3,2002/2003,Wholly Other,November 9 2003,2002,9,11,0,0,0,0,1,1,0,0,0,0,0,8.0,,,,,,,,,
14624,Charalambides,Our Bed Is Green,RockExperimental,8.0,1992/2005,Wholly Other,April 11 2005,1992,11,4,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,,
18972,Chappaquiddick Skyline,Chappaquiddick Skyline,Pop/R&B,6.0,,Sub Pop,January 18 2000,2000,18,1,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,
2189,Chaos Echoes,Transient,Metal,6.1,2015,Nuclear War Now!,April 23 2015,2015,23,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
12771,Channels,Waiting for the Next End of the World,Metal,6.6,2006,Dischord,September 19 2006,2006,19,9,0,0,0,0,0,0,0,0,0,0,0,7.7,,,,,,,,,
15301,Channels,Open EP,Metal,7.7,2004,DeSoto,September 16 2004,2004,16,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
9866,Chandeliers,The Thrush ,Electronic,6.4,2008,Obey Your Brain,January 27 2009,2008,27,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
7179,Chancha Via Circuito,Rio Arriba,,7.9,2010,ZZK,March 30 2011,2010,30,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
843,Chance the Rapper,Coloring Book,Rap,9.1,2016,NA/NA,May 17 2016,2016,17,5,0,0,0,1,0,0,0,0,0,0,0,8.4,,,,,,,,,
4572,Chance the Rapper,Acid Rap,Rap,8.4,2013,NA/NA,May 7 2013,2013,7,5,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,
4286,Chance,In Search,Rock,7.7,1981/2013,Paradise of Bachelors,July 29 2013,1981,29,7,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
18037,Champagne Kiss,Dancing in the Pockets of Thieves,RockElectronic,7.3,2001,Troubleman Unlimited,February 19 2002,2001,19,2,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
13765,Chamillionaire,The Sound of Revenge,Rap,7.0,2005,Universal,December 4 2005,2005,4,12,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,
18570,Chamber Strings,Month of Sundays,,6.9,,Bobsled,March 27 2001,2001,27,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
16006,Challenger,Give People What They Want in Lethal Doses,Rock,5.6,2004,Jade Tree,February 15 2004,2004,15,2,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
6929,Chalk Circle,Reflection,Rock,7.5,2011,Post Present Medium/Mississippi,June 7 2011,2011,7,6,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
1292,Chairlift,Moth,Pop/R&B,7.6,2016,Columbia,January 20 2016,2016,20,1,0,1,1,0,0,0,0,0,0,0,0,8.0,5.6,,,,,,,,
6212,Chairlift,Something,Pop/R&B,8.0,2012,Columbia/Young Turks,January 20 2012,2012,20,1,0,1,1,0,0,0,0,0,0,0,0,5.6,,,,,,,,,
10106,Chairlift,Does You Inspire You,Pop/R&B,5.6,2008,Kanine,October 29 2008,2008,29,10,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,
5925,Chains of Love,Strange Grey Days,Rock,6.6,2012,Manimal Vinyl,April 10 2012,2012,10,4,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
7080,Chain and the Gang,Music's Not For Everyone,Pop/R&BElectronic,6.6,2011,K,April 26 2011,2011,26,4,1,1,1,0,0,0,0,0,0,0,0,6.7,,,,,,,,,
9471,Chain and the Gang,Down With Liberty... Up With Chains!,Pop/R&BElectronic,6.7,2009,K,May 12 2009,2009,12,5,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,
3351,Chad VanGaalen,Shrink Dust,RockExperimental,7.8,2014,Sub Pop,May 2 2014,2014,2,5,0,0,0,0,1,1,0,0,0,0,0,7.5,7.7,7.5,7.1,,,,,,
7010,Chad VanGaalen,Diaper Island,RockExperimental,7.5,2011,Sub Pop,May 16 2011,2011,16,5,0,0,0,0,1,1,0,0,0,0,0,7.7,7.5,7.1,,,,,,,
10148,Chad VanGaalen,Soft Airplane,RockExperimental,7.7,2008,Sub Pop,October 17 2008,2008,17,10,0,0,0,0,1,1,0,0,0,0,0,7.5,7.1,,,,,,,,
12857,Chad VanGaalen,Skelliconnection,RockExperimental,7.5,2006,Sub Pop,August 24 2006,2006,24,8,0,0,0,0,1,1,0,0,0,0,0,7.1,,,,,,,,,
14150,Chad VanGaalen,Infiniheart,RockExperimental,7.1,2005,Sub Pop,August 18 2005,2005,18,8,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,,
5209,Chad Valley,Young Hunger,RockElectronic,7.0,2012,Cascine,October 29 2012,2012,29,10,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
15136,CexKid606,"Shotgun Wedding Vol. 3: Oh, So Now You Fuckers Wanna Dance?",Electronic,7.2,2004,Violent Turd,November 2 2004,2004,2,11,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
11859,Cex,Sketchi,Electronic,7.0,2007,Temporary Residence,June 14 2007,2007,14,6,1,0,0,0,0,0,0,0,0,0,0,7.4,5.9,8.3,7.1,8.2,6.6,4.4,,,
13032,Cex,Actual Fucking,Electronic,7.4,2006,Automation,June 28 2006,2006,28,6,1,0,0,0,0,0,0,0,0,0,0,5.9,8.3,7.1,8.2,6.6,4.4,,,,
14411,Cex,Know Doubt EP,Electronic,5.9,2005,Jade Tree,June 8 2005,2005,8,6,1,0,0,0,0,0,0,0,0,0,0,8.3,7.1,8.2,6.6,4.4,,,,,
14890,Cex,Starship Galactica,Electronic,8.3,2005,555,February 1 2005,2005,1,2,1,0,0,0,0,0,0,0,0,0,0,7.1,8.2,6.6,4.4,,,,,,
16814,Cex,Being Ridden,Electronic,7.1,2003,Temporary Residence,May 18 2003,2003,18,5,1,0,0,0,0,0,0,0,0,0,0,8.2,6.6,4.4,,,,,,,
15858,Cex,Maryland Mansions,Electronic,8.2,2003,Jade Tree,March 31 2004,2003,31,3,1,0,0,0,0,0,0,0,0,0,0,6.6,4.4,,,,,,,,
17848,Cex,"Oops, I Did It Again",Electronic,6.6,2002,Tigerbeat6,April 29 2002,2002,29,4,1,0,0,0,0,0,0,0,0,0,0,4.4,,,,,,,,,
16933,Cex,"Tall, Dark and Handcuffed",Electronic,4.4,2002,Tigerbeat6,April 9 2003,2002,9,4,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
15047,Cerys Matthews,Cockahoop,Rock,7.4,2003/2004,Blanco y Negro,November 28 2004,2003,28,11,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
2087,Ceremony,The L-Shaped Man,Rock,3.3,2015,Matador,May 20 2015,2015,20,5,0,0,0,0,0,1,0,0,0,0,0,5.4,,,,,,,,,
6033,Ceremony,Zoo,Rock,5.4,2012,Matador,March 9 2012,2012,9,3,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
6555,Cerebral Ballzy,Cerebral Ballzy,RockMetal,4.8,2011,Williams Street,September 29 2011,2011,29,9,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
13950,Cerberus Shoal,The Land We All Believe In,Rock,7.3,2005,North East Indie,October 12 2005,2005,12,10,0,0,0,0,0,1,0,0,0,0,0,7.7,7.7,6.8,7.9,,,,,,
15899,Cerberus Shoal,Bastion of Itchy Preeves,Rock,7.7,2004,North East Indie,March 21 2004,2004,21,3,0,0,0,0,0,1,0,0,0,0,0,7.7,6.8,7.9,,,,,,,
16289,Cerberus Shoal,Chaiming the Knobblessone,Rock,7.7,2003,North East Indie,October 27 2003,2003,27,10,0,0,0,0,0,1,0,0,0,0,0,6.8,7.9,,,,,,,,
17899,Cerberus Shoal,Mr. Boy Dog,Rock,6.8,2002,Temporary Residence,April 9 2002,2002,9,4,0,0,0,0,0,1,0,0,0,0,0,7.9,,,,,,,,,
16694,Cerberus Shoal,'...And Farewell to Hightide/Lighthouse in Athens' and 'Elements of Structure/Permanence',Rock,7.9,1996/1997,Tree,June 24 2003,1996,24,6,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
1087,Ceramic TL,Sign of the Cross Every Mile to the Border,Electronic,7.0,2016,Halocline Trance,March 16 2016,2016,16,3,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
14742,Cephalic Carnage,Anomalies,JazzMetal,7.0,2005,Relapse,March 13 2005,2005,13,3,0,0,0,0,0,0,0,0,0,1,0,8.1,,,,,,,,,
17178,Cephalic Carnage,Lucid Interval,JazzMetal,8.1,2002,Relapse,January 27 2003,2002,27,1,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,
13204,Centro-matic,Fort Recovery,Rock,8.1,2006,Misra,May 10 2006,2006,10,5,0,0,0,0,0,1,0,0,0,0,0,7.7,6.9,,,,,,,,
16452,Centro-matic,Love You Just the Same,Rock,7.7,2003,Misra,September 10 2003,2003,10,9,0,0,0,0,0,1,0,0,0,0,0,6.9,,,,,,,,,
18331,Centro-matic,Distance and Clime,Rock,6.9,2001,Idol,October 22 2001,2001,22,10,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
16568,Central Falls,Love and Easy Living,Folk/Country,6.5,2003,Truckstop,August 6 2003,2003,6,8,0,0,0,0,0,0,0,1,1,0,0,5.3,,,,,,,,,
17726,Central Falls,Latitude,Folk/Country,5.3,2002,Truckstop,June 11 2002,2002,11,6,0,0,0,0,0,0,0,1,1,0,0,,,,,,,,,,
17418,Centaur,In Streams,Rock,8.4,2002,Parasol/Martians Go Home,October 6 2002,2002,6,10,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
951,Cellars,Phases,Rock,7.0,2016,Manifesto,April 21 2016,2016,21,4,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
2685,Celestial Shore,Enter Ghost,,6.8,2014,Hometapes,November 11 2014,2014,11,11,0,0,0,0,0,0,0,0,0,0,0,5.8,,,,,,,,,
4105,Celestial Shore,10x,,5.8,2013,Hometapes,September 17 2013,2013,17,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
7408,Celebration,Hello Paradise,,7.4,2010,Friends,January 27 2011,2010,27,1,0,0,0,0,0,0,0,0,0,0,0,6.5,6.7,,,,,,,,
11406,Celebration,The Modern Tribe,,6.5,2007,4AD,October 22 2007,2007,22,10,0,0,0,0,0,0,0,0,0,0,0,6.7,,,,,,,,,
13888,Celebration,Celebration,,6.7,2005,4AD,October 30 2005,2005,30,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
5242,Cee-Lo Green,Cee Lo's Magic Moment,Rap,5.9,2012,Elektra,October 18 2012,2012,18,10,0,0,0,1,0,0,0,0,0,0,0,7.3,5.5,8.3,,,,,,,
7606,Cee-Lo Green,The Lady Killer,Rap,7.3,2010,Elektra,November 11 2010,2010,11,11,0,0,0,1,0,0,0,0,0,0,0,5.5,8.3,,,,,,,,
12599,Cee-Lo Green,Closet Freak: The Best of Cee-Lo Green the Soul Machine,Rap,5.5,2006,Arista/Legacy,November 6 2006,2006,6,11,0,0,0,1,0,0,0,0,0,0,0,8.3,,,,,,,,,
15942,Cee-Lo Green,Cee-Lo Green Is the Soul Machine,Rap,8.3,2004,Arista,March 4 2004,2004,4,3,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,
16168,Cedric Im Brooks,Cedric Im Brooks & The Light of Saba,RockGlobal,7.8,2003,Honest Jon's,December 8 2003,2003,8,12,0,0,0,0,0,1,1,0,0,0,0,,,,,,,,,,
2091,Cecil Taylor,The Complete Cecil Taylor in Berlin '88,Jazz,8.4,1989/2015,Destination: OUT,May 19 2015,1989,19,5,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,
2330,Caïna,Setter of Unseen Snares,Metal,7.8,2015,Broken Limbs,March 16 2015,2015,16,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
4607,Cayucas,Bigfoot,,4.9,2013,Secretly Canadian,April 29 2013,2013,29,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
1170,Cavern of Anti-Matter,Void Beats / Invocation Trex,Rock,8.0,2016,Duophonic,February 22 2016,2016,22,2,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
677,Caveman,Otero War,Rock,5.2,2016,Cinematic,June 28 2016,2016,28,6,0,0,0,0,0,1,0,0,0,0,0,7.0,,,,,,,,,
4688,Caveman,Caveman,Rock,7.0,2013,Fat Possum,April 5 2013,2013,5,4,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
8546,Cave In,Planets of Old,RockMetal,6.0,2010,Hydra Head,February 18 2010,2010,18,2,0,0,0,0,0,1,0,0,0,0,0,7.3,6.1,6.9,4.9,,,,,,
13598,Cave In,Perfect Pitch Black,RockMetal,7.3,2005,Hydra Head,January 31 2006,2005,31,1,0,0,0,0,0,1,0,0,0,0,0,6.1,6.9,4.9,,,,,,,
16964,Cave In,Antenna,RockMetal,6.1,2003,RCA,April 1 2003,2003,1,4,0,0,0,0,0,1,0,0,0,0,0,6.9,4.9,,,,,,,,
17268,Cave In,Tides of Tomorrow EP,RockMetal,6.9,2002,Hydra Head,December 9 2002,2002,9,12,0,0,0,0,0,1,0,0,0,0,0,4.9,,,,,,,,,
18766,Cave In,Jupiter,RockMetal,4.9,2001,Hydra Head,August 8 2000,2001,8,8,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
