"","artists","album","genre","scores","years","labels","dates"
"15951","The Killers","Hot Fuss","Rock",5.2,"2004","Island","July 5 2004"
"15952","Various Artists","Thank You","N/A",7.5,"2004","Temporary Residence","July 5 2004"
"15953","Simon Joyner","Lost with the Lights On","Rock",7.3,"2004","Jagjaguwar","July 5 2004"
"15954","The Silent League","The Orchestra, Sadly, Has Refused","Pop/R&B",5,"2004","File-13","July 5 2004"
"15955","Max Richter","The Blue Notebooks","Experimental",8.7,"2004","Fat Cat","July 1 2004"
"15956","Emperor X","Tectonic Membrane/Thin Strip on an Edgeless Platform","Pop/R&B",7.8,"2004","Snowglobe","July 1 2004"
"15957","David Grubbs","A Guess at the Riddle","RockPop/R&BExperimental",7.4,"2004","Drag City","July 1 2004"
"15958","Ron Sexsmith","Retriever","Rock",7.3,"2004","Nettwerk","July 1 2004"
"15959","The Helio Sequence","Love and Distance","Rock",5,"2004","Sub Pop","July 1 2004"
"15960","Jens Lekman","Rocky Dennis EP","Rock",7,"2004","Secretly Canadian","June 30 2004"
"15961","Jens Lekman","Maple Leaves EP","Rock",7.9,"2004","Secretly Canadian","June 30 2004"
"15962","Bumblebeez 81","The Printz","N/A",6,"2004","Geffen","June 30 2004"
"15963","Thee Silver Mountain Reveries","Pretty Little Lightning Paw EP","N/A",7.6,"2004","Constellation","June 30 2004"
"15964","Orbital","The Blue Album","Electronic",7.3,"2004","HTI","June 30 2004"
"15965","Broken Spindles","Fulfilled/Complete","RockElectronic",6.9,"2004","Saddle Creek","June 30 2004"
"15966","Verdure","The Telescope Dreampatterns","N/A",8.2,"2004","Camera Obscura","June 29 2004"
"15967","Doseone","The Pelt","Rap",7.8,"2004","Anticon","June 29 2004"
"15968","Headset","Spacesettings","Electronic",3.2,"2004","Plug Research","June 29 2004"
"15969","Hymie's Basement","Hymie's Basement","RockRap",8.3,"2003","Lex","June 29 2004"
"15970","Catheters","Howling... It Grows and Grows!!!","N/A",6.6,"2004","Sub Pop","June 29 2004"
"15971","Doctor Rockit","The Unnecessary History of Doctor Rockit","JazzElectronic",7.8,"2004","Accidental","June 28 2004"
"15972","The Plastic Constellations","Mazatlan","Rock",8.5,"2004","2024","June 28 2004"
"15973","The Free Design","Kites Are Fun / You Could Be Born Again / Heaven/Earth / Stars/Time/Bubbles/Love","Pop/R&B",8,"","Light in the Attic","June 28 2004"
"15974","Faun Fables","Family Album","N/A",3.7,"2004","Drag City","June 28 2004"
"15975","Kinski","Don't Climb on and Take the Holy Water","Rock",7.2,"2004","Strange Attractors Audio House","June 28 2004"
"15976","Marah","20,000 Streets Under the Sky","Rock",7.5,"2004","Yep Roc","June 28 2004"
"15977","Food for Animals","Scavengers EP","Rap",7,"2004","Upper Class/Muckamuck Produce","June 27 2004"
"15978","Pan American","Quiet City","RockElectronic",8,"2004","Kranky","June 27 2004"
"15979","Asobi Seksu","Asobi Seksu","RockExperimental",6,"2004","Friendly Fire","June 27 2004"
"15980","Despistado","The Emergency Response EP","Rock",7.9,"2004","Jade Tree","June 21 2004"
"15981","Mighty Casey","Original Rudebwoy","Rap",6.2,"2004","Lewis","June 21 2004"
"15982","Azure Ray","New Resolution EP","Rock",7.5,"2004","Saddle Creek","June 21 2004"
"15983","Graham Coxon","Happiness in Magazines","RockElectronic",7.5,"2004","Parlophone","June 21 2004"
"15984","Wilco","A Ghost Is Born","Rock",6.6,"2004","Nonesuch","June 21 2004"
"15985","Apes","Tapestry Mastery EP","Rock",7,"2004","Birdman","June 20 2004"
"15986","Neptune","Intimate Lightning","RockExperimental",7.9,"2004","Mister","June 20 2004"
"15987","The Thermals","Fuckin A","Rock",7.8,"2004","Sub Pop","June 20 2004"
"15988","Six Organs of Admittance","For Octavio Paz","Experimental",8,"2004","Holy Mountain","June 20 2004"
"15989","Black Dice","Creature Comforts","RockExperimental",8,"2004","DFA","June 20 2004"
"15990","Hair Police","Obedience Cuts","RockExperimental",7.6,"2004","Freedom From","June 17 2004"
"15991","Controller.Controller","History EP","RockElectronic",8.3,"2004","Paper Bag","June 17 2004"
"15992","Arthur Brown","Fire: The Arthur Brown Story","RockExperimental",5.2,"2004","Castle","June 17 2004"
"15993","Vladislav Delay","Demo(n) Tracks","Electronic",3.8,"2004","Huume","June 17 2004"
"15994","namelessnumberheadman","Your Voice Repeating","Rock",8.7,"2004","Record Machine","June 16 2004"
"15995","Dirty Projectors","Slaves' Graves and Ballads","Rock",8.1,"2004","Western Vinyl","June 16 2004"
"15996","Six Parts Seven","Lost Notes from Forgotten Songs","Rock",6.9,"2004","Suicide Squeeze","June 16 2004"
"15997","DJ Shadow","Live!: In Tune and On Time","Electronic",8.4,"2004","Geffen","June 16 2004"
"15998","Trouble with Sweeney","Fishtown Briefcase EP","Rock",7.8,"2004","Burnt Toast Vinyl","June 16 2004"
"15999","Non Phixion","The Green CD","Rap",6.1,"2004","Uncle Howie","June 15 2004"
"16000","Dave Douglas","Strange Liberation","JazzExperimental",8.2,"2004","Bluebird","June 15 2004"
"16001","The Veils","Runaway Found","Rock",7.1,"2004","Rough Trade","June 15 2004"
"16002","Tindersticks","Nenette Et Boni","Rock",7.8,"","Island/Bar","June 15 2004"
"16003","The Cardigans","Long Gone Before Daylight","Rock",6.5,"2004","Koch","June 15 2004"
"16004","Junior Boys","Last Exit","RockElectronic",8.9,"2004","Kin","June 15 2004"
"16005","Beastie Boys","To the 5 Boroughs","RockRap",7.9,"2004","Capitol","June 14 2004"
"16006","Lisa GerrardPatrick Cassidy","Immortal Memory","Pop/R&BExperimental",7.8,"2004","4AD","June 14 2004"
"16007","Hayden","Elk-Lake Serenade","Rock",6.8,"2004","Badman","June 14 2004"
"16008","Secret Chiefs 3","Book of Horizons","Experimental",8.2,"2004","Mimicry","June 14 2004"
"16009","Automato","Automato","Rap",3.5,"2004","EMI","June 14 2004"
"16010","Elf Power","Walking with the Beggar Boys","RockExperimental",5.7,"2004","Orange Twin","June 13 2004"
"16011","Fe-Mail","Syklubb fra Hælvete","Experimental",7.7,"2003","TV5","June 13 2004"
"16012","Fe-Mail","All Men Are Pigs","Experimental",8.1,"2003","TV5","June 13 2004"
"16013","Detachment Kit","Of This Blood...","Rock",7.3,"2004","Frenchkiss","June 13 2004"
"16014","Wonderful","God Bless Our Pad","Pop/R&B",4.4,"2004","Mannheim","June 13 2004"
"16015","Athlete","Vehicles & Animals","Rock",6.4,"2004","Astralwerks","June 10 2004"
"16016","Pipi Skid","Funny Farm","N/A",7.2,"2004","Peanuts & Corn","June 10 2004"
"16017","Two Lone Swordsmen","From the Double Gone Chapel","Electronic",7.9,"2004","Warp","June 10 2004"
"16018","John Wilkes Booze","Five Pillars of Soul","Rock",7.6,"2004","Kill Rock Stars","June 10 2004"
"16019","Ultramagnetic MC's","Critical Beatdown","RapMetal",9.7,"1988/2004","Next Plateau","June 10 2004"
"16020","A.C. Newman","The Slow Wonder","Rock",8.8,"2004","Matador","June 9 2004"
"16021","The Like Young","So Serious","Rock",7.8,"2004","Parasol","June 9 2004"
"16022","Sharkey","Sharkey's Machine","Metal",2.7,"2004","Babygrande","June 9 2004"
"16023","Natural Dreamers","Natural Dreamers","N/A",7.6,"2004","Frenetic","June 9 2004"
"16024","Björk","Debut Live","Pop/R&BElectronic",6.7,"2004","One Little Indian","June 9 2004"
"16025","Björk","Post Live","Pop/R&BElectronic",7.2,"2004","One Little Indian","June 9 2004"
"16026","Björk","Homogenic Live","Pop/R&BElectronic",7.6,"2004","One Little Indian","June 9 2004"
"16027","Björk","Vespertine Live","Pop/R&BElectronic",7.9,"2004","One Little Indian","June 9 2004"
"16028","Auburn Lull","Cast from the Platform","RockElectronic",8,"2004","Darla","June 9 2004"
"16029","Gomez","Split the Difference","Rock",5.7,"2004","Virgin","June 8 2004"
"16030","Arto Lindsay","Salt","RockExperimental",6.5,"2004","Righteous Babe","June 8 2004"
"16031","Tanakh","Dieu Deuil","Folk/Country",8.1,"2004","Alien8","June 8 2004"
"16032","Chicago Underground Trio","Slon","JazzExperimental",7.5,"2004","Thrill Jockey","June 7 2004"
"16033","!!!","Louden Up Now","Rock",7,"2004","Touch and Go","June 7 2004"
"16034","Philippe Besombes","Libra","Jazz",8.4,"1975/2004","Tapioca","June 7 2004"
"16035","Br. Danielson","Brother Is to Son","N/A",7.1,"2004","Secretly Canadian","June 7 2004"
"16036","Voodoo Child","Baby Monkey","Electronic",4.2,"2004","V2","June 7 2004"
"16037","Sonic Youth","Sonic Nurse","Rock",8.5,"2004","Geffen","June 6 2004"
"16038","Boredoms","Onanie Bomb Meets the Sex Pistols","Experimental",6.9,"1988/2004","WEA","June 6 2004"
"16039","Boredoms","Pop Tatari","Experimental",9,"1992/2004","WEA","June 6 2004"
"16040","Boredoms","Chocolate Synthesizer","Experimental",8,"1994/2004","WEA","June 6 2004"
"16041","AUReynolsErdem HelvaciogluChris DelaurentiMatmos","Met Life Series 2-6","RockFolk/CountryExperimentalElectronic",7.3,"","Locust","June 6 2004"
"16042","Delays","Faded Seaside Glamour","Rock",6,"2004","Rough Trade","June 6 2004"
"16043","Jon Langford","All the Fame of Lofty Deeds","RockFolk/Country",8.4,"2004","Bloodshot","June 6 2004"
"16044","Various Artists","The Third Unheard: Connecticut Hip Hop 1979-1983","N/A",8.5,"2004","Stones Throw","June 3 2004"
"16045","Eltro","Past and Present Futurists","N/A",7.1,"2003","Absolutely Kosher","June 3 2004"
"16046","Jason Anderson","New England","RockElectronic",5,"2004","K","June 3 2004"
"16047","The Ponys","Laced with Romance","Rock",8,"2004","In the Red","June 3 2004"
"16048","Andre Ethier","With Christopher Sandes featuring Pickles and Price","RockFolk/Country",8.2,"2004","Sonic Unyon","June 2 2004"
"16049","Patti Smith","Trampin'","Rock",7.1,"2004","Columbia","June 2 2004"
"16050","Acid Mothers Temple","Mantra of Love","RockExperimental",6.8,"2003","Alien8","June 2 2004"
"16051","Disco Inferno","D.I. Go Pop","RockExperimental",9.3,"1994/2004","One Little Indian","June 2 2004"
"16052","Disco Inferno","Technicolour","RockExperimental",7,"1996/2004","One Little Indian","June 2 2004"
"16053","PJ Harvey","Uh Huh Her","Rock",7.6,"2004","Island","May 31 2004"
"16054","Thomas Brinkmann","Tokyo + 1","Electronic",7.1,"2004","Max Ernst","May 31 2004"
"16055","Throbbing Gristle","The Taste of TG: A Beginner's Guide to the Music of Throbbing Gristle","RockExperimentalElectronic",7.9,"2004","Mute","May 31 2004"
"16056","Throbbing Gristle","Mutant TG","RockExperimentalElectronic",7.2,"2004","Mute","May 31 2004"
"16057","Maritime","Glass Floor","Rock",3.2,"2004","DeSoto","May 31 2004"
"16058","Tahiti 80","A Piece of Sunshine","Rock",7.3,"2004","Minty Fresh","May 31 2004"
"16059","The Caribbean","William of Orange EP","Rock",7.4,"2004","Hometapes","May 26 2004"
"16060","Nick Drake","Made to Love Magic","Folk/Country",6.7,"2004","Island","May 26 2004"
"16061","Les Georges Leningrad","Deux Hot Dogs Moutarde Chou","RockExperimentalElectronic",7.4,"2002/2004","Coco Cognac","May 26 2004"
"16062","Joel RL PhelpsThe Downer Trio","Customs","N/A",7.9,"2004","Moneyshot","May 26 2004"
"16063","Mclusky","The Difference Between Me and You Is That I'm Not on Fire","N/A",7.2,"2004","Too Pure","May 25 2004"
"16064","Minus Story","The Captain Is Dead, Let the Drum Corpse Dance","Rock",7.5,"2004","Jagjaguwar","May 25 2004"
"16065","Romanowski","Steady Rocking","GlobalPop/R&B",7.1,"2003","Future Primitive Sound","May 25 2004"
"16066","Martinis","Smitten","N/A",3.7,"2004","ArtistDirect","May 25 2004"
"16067","Sage Francis","Sick of Waiting Tables","Rap",9,"2000","Strange Famous","May 25 2004"
"16068","Sage Francis","Still Sick... Urine Trouble","Rap",8.3,"2000","Strange Famous","May 25 2004"
"16069","Sage Francis","The Known Unsoldier: Sick of Waging War","Rap",7.4,"2002","Strange Famous","May 25 2004"
"16070","Sage Francis","Sickly Business","Rap",6.4,"2004","Strange Famous","May 25 2004"
"16071","The Advantage","The Advantage","N/A",7.7,"2004","5RC","May 24 2004"
"16072","Terror at the Opera","Snake Bird Blue","N/A",7.1,"2004","No Sides","May 24 2004"
"16073","Apsci","Get It Twisted","RockElectronic",6.8,"2004","Bomb Hip-Hop","May 24 2004"
"16074","Girlsareshort","Earlynorthamerican","Pop/R&B",6.7,"2004","Upper Class","May 24 2004"
"16075","Various Artists","Studio One Dub","N/A",8,"2004","Soul Jazz","May 23 2004"
"16076","Daedelus","Of Snowdonia","JazzElectronic",7.2,"2004","Plug Research","May 23 2004"
"16077","Matt & Bubba Kadane","Music from the Film Hell House","N/A",4.6,"2004","Plexifilm","May 23 2004"
"16078","Felix Da Housecat","Devin Dazzle and The Neon Fever","RockElectronic",7.8,"2004","Emperor Norton","May 23 2004"
"16079","Pedro the Lion","Achilles Heel","Rock",4.7,"2004","Jade Tree","May 23 2004"
"16080","Summer Hymns","Value Series, Vol. 1: Fool's Gold","Rock",5.9,"2004","Misra","May 21 2004"
"16081","Justus Köhncke","Zwei Photonen EP","Electronic",8,"2004","Kompakt","May 20 2004"
"16087","Jay Farrar","Stone, Steel and Bright Lights","Rock",6.5,"2004","Transmit Sound","May 20 2004"
"16088","The Secret Machines","Now Here Is Nowhere","RockExperimental",8.2,"2004","Warner Bros.","May 20 2004"
"16089","Current 93","Halo","Experimental",7.8,"2004","Durtro","May 20 2004"
"16090","Morrissey","You Are the Quarry","Rock",8.9,"2004","Attack","May 19 2004"
"16091","Paco","This Is Where We Live","Electronic",6.4,"2004","Unfiltered","May 19 2004"
"16092","Paul Schneider","Escape Velocity","RockPop/R&B",7.5,"2004","Semaphore","May 19 2004"
"16093","Diamanda Galás","Defixiones, Will and Testament","RockExperimentalElectronic",8.5,"2003","Mute","May 19 2004"
"16094","Diamanda Galás","La Serpenta Canta","RockExperimentalElectronic",8,"2003","Mute","May 19 2004"
"16095","The Unicorns","2014 EP","RockExperimental",3.6,"2004","Suicide Squeeze","May 19 2004"
"16096","Antibalas Afrobeat Orchestra","Who Is This America?","GlobalPop/R&B",8.1,"2004","Ropeadope","May 18 2004"
"16097","Syd Barrett","Radio One Sessions","RockExperimental",6.3,"2004","Strange Fruit","May 18 2004"
"16098","Pan Sonic","Kesto (234:48:4)","ExperimentalElectronic",8.2,"2004","Mute","May 18 2004"
"16099","Danger Mouse","26-Inch EP","Rap",6.1,"2003/2004","Lex","May 18 2004"
"16100","The Anomoanon","The Derby Ram","Folk/Country",8.1,"2004","Box Tree","May 17 2004"
"16101","The Robot Ate Me","On Vacation","Rock",7.2,"2004","Swim Slowly","May 17 2004"
"16102","Fog","Hummer EP","Rock",7,"2004","Ninja Tune","May 17 2004"
"16103","Phoenix","Alphabetical","Rock",6.7,"2004","Astralwerks/Source","May 17 2004"
"16104","The Streets","A Grand Don't Come for Free","Electronic",9.1,"2004","Atlantic/Vice","May 17 2004"
"16105","RJD2","Since We Last Spoke","Electronic",7,"2004","Definitive Jux","May 16 2004"
"16106","John Frusciante","Shadows Collide with People","RockMetal",6.9,"2004","Warner Bros.","May 16 2004"
"16107","Frog Eyes","Ego Scriptor","Rock",7.7,"2004","Absolutely Kosher","May 16 2004"
"16108","Division of Laura Lee","Das Not Compute","Rock",7.6,"2004","Epitaph/Burning Heart","May 16 2004"
"16109","Charlemagne","Charlemagne","Rock",7.2,"2004","Winterlander","May 16 2004"
"16110","Wiley","Treddin' on Thin Ice","Electronic",7.6,"2004","XL","May 13 2004"
"16111","David Cross","It's Not Funny","RockElectronic",6.5,"2004","Sub Pop","May 13 2004"
"16112","Sachiko MOtomo YoshihideToshimaru Nakamura","Good Morning Good Night","RockExperimentalElectronic",7.3,"2004","Erstwhile","May 13 2004"
"16113","Descendents","Cool to Be You","RockMetal",7.1,"2004","Fat Wreck Chords","May 13 2004"
"16114","Colder","Again","Electronic",6.5,"2004","Output","May 13 2004"
"16115","Rocket from the Tombs","Rocket Redux","RockElectronic",8.3,"2004","Morphius/Smog Veil","May 12 2004"
"16116","Claro Intelecto","Neurofibrio","Electronic",7.6,"2004","AI","May 12 2004"
"16117","Fancey","Fancey","Rock",7,"2004","March","May 12 2004"
"16118","Mirah","C'mon Miracle","Rock",8.5,"2004","K","May 12 2004"
"16119","Ill Bill","What's Wrong with Bill?","Rap",7.7,"2004","Uncle Howie","May 11 2004"
"16120","United State of Electronica","United State of Electronica","RockElectronic",7.5,"2004","Sonic Boom","May 11 2004"
"16121","To Rococo Rot","Hotel Morgen","Electronic",6,"2004","Domino","May 11 2004"
"16122","50FootWave","50 Foot Wave","Rock",7.6,"2004","Throwing Music","May 11 2004"
"16123","Quantic","Mishaps Happening","JazzPop/R&BElectronic",6.9,"2004","Ubiquity","May 10 2004"
"16124","Macha","Forget Tomorrow","Rock",7.4,"2004","Jetset","May 10 2004"
"16125","FaustDälek","Derbe Respect, Alder","RockRap",7.6,"2004","Staubgold","May 10 2004"
"16126","Petracovich","Blue Cotton Skin","Pop/R&BFolk/Country",7,"2004","Red Buttons","May 10 2004"
"16127","S PRCSS","Taste Like Daughter","Rock",6.7,"2004","My Pal God","May 9 2004"
"16128","Icarus Line","Penance Soiree","N/A",7.8,"2004","V2","May 9 2004"
"16129","The Skygreen Leopards","One Thousand Bird Ceremony","RockExperimental",8.5,"2004","Soft Abuse","May 9 2004"
"16130","Patterson Hood","Killers and Stars","Rock",7.4,"2004","New West","May 9 2004"
"16131","The Places","Call It Sleep","Rock",7.3,"2004","Hush","May 9 2004"
"16132","Erlend Øye","DJ Kicks","RockElectronic",8.2,"2004","!K7","May 7 2004"
"16133","Surferosa","Shanghai My Heart","Rock",4.5,"2004","Versity","May 6 2004"
"16134","The Beta Band","Heroes to Zeros","Rock",6.9,"2004","Astralwerks","May 6 2004"
"16135","Decahedron","Disconnection Imminent","N/A",7.7,"2004","Lovitt","May 6 2004"
"16136","Bobbie Gentry","Chickasaw County Child: The Artistry of Bobbie Gentry","Folk/Country",8,"2004","Shout! Factory","May 6 2004"
"16137","Ghostface","The Pretty Toney Album","N/A",8.2,"2004","Def Jam","May 4 2004"
"16138","Frost","Steel Wound","Metal",7.9,"2003","Room40","May 4 2004"
"16139","Schneider TM","Reconfigures","Electronic",4.5,"2004","Earsugar","May 4 2004"
"16140","Vast Aire","Look Mom... No Hands","Rap",6.3,"2004","Chocolate Ind.","May 4 2004"
"16141","Tom Recchion","I Love My Organ","RockExperimental",7.5,"2004","Birdman","May 4 2004"
"16142","DJ Zeph","Sunset Scavenger","N/A",7.9,"2004","Wide Hive","May 3 2004"
"16143","Melt-Banana","Scratch or Stitch","RockExperimental",8.2,"1996/2004","Skin Graft","May 3 2004"
"16144","Jolie Holland","Escondida","Rock",7,"2004","Anti-","May 3 2004"
"16145","Finishing School","Destination Girl","Rock",5.9,"2003","Telegraph","May 3 2004"
"16146","Josh Roseman","Treats for the Nightwalker","Jazz",7.2,"2003","Enja/Justin Time","May 2 2004"
"16147","Animal Collective","Sung Tongs","RockExperimental",8.9,"2004","Fat Cat","May 2 2004"
"16148","On the Speakers","On the Speakers EP","Rock",5.8,"2003/2004","17 Reasons","May 2 2004"
"16149","Rockfour","Nationwide","Rock",7.1,"2004","Rainbow Quartz","May 2 2004"
"16150","Various Artists","Kill Bill, Vol. 2","N/A",8.2,"2004","Maverick","May 2 2004"
"16151","Loretta Lynn","Van Lear Rose","Folk/Country",9.3,"2004","Interscope","April 29 2004"
"16152","French Kicks","The Trial of the Century","RockElectronic",5.9,"2004","StarTime","April 29 2004"
"16153","Deathprod","Morals and Dogma","RockJazzElectronic",8.3,"2004","Rune Grammofon","April 29 2004"
"16154","Azita","Life on the Fly","Rock",6.4,"2004","Drag City","April 29 2004"
"16155","Born Heller","Born Heller","N/A",7.8,"2004","Locust","April 29 2004"
"16156","Sunburned Hand of the Man","Rare Wood","RockExperimental",6.4,"2004","Spirit of Orr","April 28 2004"
"16157","Friends of Dean Martinez","Random Harvest","Rock",7.8,"2004","Narnack","April 28 2004"
"16158","Foreign Legion","Playtight","Rock",2.1,"2003","Look","April 28 2004"
"16159","Prince","Musicology","RockPop/R&B",5.8,"2004","Columbia/NPG","April 28 2004"
"16160","Patrick Wolf","Lycanthropy","RockElectronic",8.2,"2004","Tomlab","April 28 2004"
"16161","P.G. Six","The Well of Memory","Rock",6.6,"2004","Amish","April 27 2004"
"16162","Ratatat","Ratatat","Electronic",8.4,"2004","XL","April 27 2004"
"16163","Various Artists","Radio Morocco","N/A",7.8,"2004","Sublime Frequencies","April 27 2004"
"16164","Various Artists","Radio Palestine","N/A",7.3,"2004","Sublime Frequencies","April 27 2004"
"16165","Various Artists","I Remember Syria","N/A",8.2,"2004","Sublime Frequencies","April 27 2004"
"16166","Various Artists","Princess Nicotine","N/A",8.6,"2004","Sublime Frequencies","April 27 2004"
"16167","The Real Tuesday Weld","I, Lucifer","Pop/R&BFolk/CountryElectronic",7.8,"2004","Six Degrees","April 27 2004"
"16168","The Locust","The Locust EP","RockMetal",6,"1999/2004","GSL","April 26 2004"
"16169","Boards of Canada","Music Has the Right to Children","Electronic",10,"1998/2004","Warp","April 26 2004"
"16170","John Chantler","Monoke","Rock",7.2,"2003","Room40","April 26 2004"
"16171","Superpitcher","Here Comes Love","Electronic",8.5,"2004","Kompakt","April 26 2004"
"16172","Gaji","9pm at GFM","N/A",8,"2003","Inoxia","April 26 2004"
"16173","World StandardWechsel Garland","The Isle","Electronic",8.4,"2004","Staubgold","April 25 2004"
"16174","FemBots","Small Town Murder Scene","Rock",8,"2004","Paper Bag","April 25 2004"
"16175","Eagles of Death Metal","Peace Love Death Metal","Rock",7.2,"2004","AntAcid","April 25 2004"
"16176","Seachange","Lay of the Land","RockFolk/Country",5.6,"2004","Matador","April 25 2004"
"16177","Lali Puna","Faking the Books","RockElectronic",7.5,"2004","Morr","April 25 2004"
"16178","Noxagt","The Iron Point","RockExperimental",7.7,"2004","Load","April 22 2004"
"16179","Craig Taborn","Junk Magic","JazzExperimental",8.6,"2004","Thirsty Ear","April 22 2004"
"16180","Les Savy Fav","Inches","Rock",9.1,"2004","Frenchkiss","April 22 2004"
"16181","Shuggie Otis","Here Comes Shuggie Otis","Rock",7.5,"1970/2003","Epic","April 22 2004"
"16182","Shuggie Otis","Freedom Flight","Rock",6,"1971/2003","Epic","April 22 2004"
"16183","Currituck Co.","Ghost Man on First","Rock",7.4,"2004","Lexicon Devil","April 22 2004"
"16184","Bigger Lovers","This Affair Never Happened... And Here Are Eleven Songs About It","N/A",6.3,"2004","Yep Roc","April 21 2004"
"16185","Onelinedrawing","The Volunteers","Rock",7.1,"2004","Jade Tree","April 21 2004"
"16186","Angel Molina","Pasada Professional","Electronic",8.2,"2004","Fragil Discos","April 21 2004"
"16187","The Double","Palm Fronds","Experimental",7.7,"2004","Catsup Plate","April 21 2004"
"16188","Vera Cruise","The Summer of Mars","N/A",6.9,"2004","Loose","April 19 2004"
"16189","DJ Signify","Sleep No More","RapElectronic",8.7,"2004","Lex","April 19 2004"
"16190","Architecture in Helsinki","Fingers Crossed","Rock",8.2,"2004","Bar/None","April 19 2004"
"16191","Mochipet","Combat","Electronic",7.8,"2004","Violent Turd","April 19 2004"
"16192","Keith Fullerton Whitman","Antithesis EP","RockElectronic",7.7,"2004","Kranky","April 19 2004"
"16193","Old Time Relijun","Lost Light","RockExperimental",8,"2004","K","April 18 2004"
"16194","Broken Family Band","Jesus Songs","Rock",7.9,"2004","Track & Field","April 18 2004"
"16195","They Might Be Giants","Indestructible Object EP","Rock",7.1,"2004","Barsuk","April 18 2004"
"16196","Abstrackt Keal Agram","Bad Thriller","RockElectronic",7.6,"2004","Gooom","April 18 2004"
"16197","Vetiver","Vetiver","Rock",8.3,"2004","Dicristina","April 15 2004"
"16198","Simple Minds","Reel to Real Cacophony","RockElectronic",8.5,"1979","Virgin","April 15 2004"
"16199","Simple Minds","Empires and Dance","RockElectronic",8.1,"1979","Virgin","April 15 2004"
"16200","Two Lone Swordsmen","Peppered with Spastic Magic","Electronic",7,"2004","Rotters Golf Club","April 15 2004"
"16201","Beastie Boys","Licensed to Ill","RockRap",7.8,"1986/2004","Def Jam","April 15 2004"
"16202","Bing Ji Ling","Doodle Loot Doodle a Doo","Pop/R&B",7.6,"2004","Kreme Kool","April 15 2004"
"16203","Jason Forrest","The Unrelenting Songs of the 1979 Post Disco Crash","Electronic",8.5,"2004","Sonig","April 14 2004"
"16204","Bambi Molesters","Dumb Loud Hollow Twang [Deluxe Edition]","Rock",7.2,"2003","Dancing Bear","April 14 2004"
"16205","Various Artists","Definitive Jux Presents III","N/A",4,"2004","Definitive Jux","April 14 2004"
"16206","Mary Lou Lord","Baby Blue","Rock",5.7,"2004","Rubric","April 14 2004"
"16207","Múm","Summer Make Good","RockElectronic",4.5,"2004","Fat Cat","April 13 2004"
"16208","Yesterdays New Quintet","Stevie","N/A",8.5,"2004","Stones Throw","April 13 2004"
"16209","Kat Cosm","Knightboat EP","N/A",6.4,"2004","Staubgold","April 13 2004"
"16210","Adem","Homesongs","Rock",8.3,"2004","Domino","April 13 2004"
"16211","Various Artists","Gooom Tracks, Vol. 2","N/A",7.5,"2004","Gooom","April 13 2004"
"16212","The Narrator","Youth City Fire EP","Rock",6,"2004","Flameshovel","April 12 2004"
"16213","Roy Ayers","Virgin Ubiquity: Unreleased Recordings 1976-1981","RockJazz",7.3,"2004","Rapster/!K7","April 12 2004"
"16214","Bob Dylan","The Bootleg Series, Vol. 6: Live 1964: Concert at Philharmonic Hall","Rock",9.1,"2004","Sony","April 12 2004"
"16215","Blonde Redhead","Misery Is a Butterfly","Rock",7.9,"2004","4AD","April 12 2004"
"16216","Hu Vibrational","Beautiful: Boonghee Music 2","JazzElectronic",6.9,"2004","Soul Jazz","April 12 2004"
"16217","Caetano Veloso","A Foreign Sound","Global",8.8,"2004","Nonesuch","April 12 2004"
"16218","MirahBlack Cat Orchestra","To All We Stretch the Open Arm","Rock",5.2,"2004","YoYo","April 11 2004"
"16219","Ahleuchatistas","On the Culture Industry","Rock",7.8,"2004","Angura Sound","April 11 2004"
"16220","Aluminium Group","Morehappyness","N/A",6.9,"2003","Wishing Tree","April 11 2004"
"16221","Weird War","If You Can't Beat 'Em, Bite 'Em","Rock",6.2,"2004","Drag City","April 11 2004"
"16222","William Basinski","The Disintegration Loops I-IV","Experimental",9.4,"2003","2062","April 8 2004"
"16223","Of Montreal","Satanic Panic in the Attic","Rock",8.3,"2004","Polyvinyl","April 8 2004"
"16224","Ben Kweller","On My Way","Rock",6.4,"2004","BMG/ATO","April 8 2004"
"16225","Sound Providers","An Evening with the Sound Providers","RapJazz",7,"2004","Quarternote","April 8 2004"
"16226","OrganumZ'EV","Tinnitus Vu","RockExperimentalElectronic",6.9,"2004","Touch","April 7 2004"
"16227","Amps for Christ","The People at Large","RockExperimental",7.4,"2004","5RC","April 7 2004"
"16228","Tortoise","It's All Around You","RockExperimental",5.2,"2004","Thrill Jockey","April 7 2004"
"16229","Heldon","Interface","Rock",8.7,"1977/2004","Cobra","April 7 2004"
"16230","Tom Zacharias","Belinda","N/A",6.1,"2004","Subliminal Sounds","April 7 2004"
"16231","Venetian Snares","The Chocolate Wheelchair Album","Electronic",6.5,"2004","Planet µ","April 6 2004"
"16232","Freakwater","Old Paint","Rock",8.5,"1995/2003","Thrill Jockey","April 6 2004"
"16233","Blockhead","Music by Cavelight","Rap",6.5,"2004","Ninja Tune","April 6 2004"
"16234","Black Dice","Miles of Smiles EP","RockExperimental",7.9,"2004","DFA","April 6 2004"
"16235","Various Artists","Eternal Sunshine of the Spotless Mind","N/A",7.5,"2004","Hollywood","April 6 2004"
"16236","Young Gunz","Tough Luv","RapPop/R&B",4.1,"2004","Def Jam/Roc-A-Fella","April 5 2004"
